username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game
dedingsda,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5.0,2.0,4.5,3.5,Late 2.5,3.5,1.0,Late 1.5,Missing,Missing,4.0,Missing,Late 2.0,Late 3.5,Late 3.5,Late 3.5,Late 1.5,Late 2.5,Late 3.5,Late 3.5,Late 2.5,Late 3.5,Late 2.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Late 3.5,Missing,Late 3.0,Missing
the_greek_geek,Missing,Missing,Missing,Missing,Missing,Late 2.0,Missing,5.0,Missing,Missing,Missing,5.0,4.0,Late 4.5,4.5,3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 3.5,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0
mrjago,Late 2.5,4.0,Missing,Missing,Missing,Missing,Missing,4.5,Late 4.5,Missing,3.0,4.5,4.0,Missing,4.5,Missing,4.5,Missing,Late 4.0,Missing,Missing,3.0,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,4.0,4.5,4.5,Missing,3.5,Missing,Late 2.5,Late 3.5,3.5,Missing,Missing,3.5,Late 4.0,3.5,Late 3.5,Missing,Late 3.5,4.0,Missing,5.0,Late 4.0,4.0,Missing,3.5,Late 3.0,4.5,Missing,Late 4.5,2.5,Late 3.0,4.0,5.0,3.0,Missing,4.5,3.0
sting,2.0,2.5,Late 4.0,Late 2.5,2.5,1.5,Late 4.0,3.0,2.5,3.0,3.5,3.0,Late 3.0,4.5,4.0,3.0,4.0,4.0,2.0,4.0,3.5,1.5,2.5,2.0,4.0,3.0,2.0,2.0,2.0,2.5,3.5,4.5,Late 3.5,3.5,3.0,Late 1.5,4.5,4.0,2.5,4.0,Missing,5.0,4.5,2.5,4.0,3.5,4.0,4.0,4.0,4.0,3.0,4.0,4.5,3.5,4.0,Missing,3.5,3.0,Late 3.0,3.5,4.5,Late 4.5,4.5,Late 5.0,Late 2.5
heavynissen,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,4.0,Late 5.0,Missing,Missing,5.0,Missing,Missing,Missing,Missing,4.5,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,4.5,Missing,Missing,Missing,3.5,Late 4.0,Late 4.5,5.0,Missing,5.0,5.0,Late 4.0,Missing,3.0,Late 2.0,5.0,Missing,Late 5.0,Missing,Late 4.0,Late 5.0,Late 5.0,4.5,Missing,4.0,Missing,Late 5.0,Late 5.0,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 5.0,Missing,Late 5.0,Late 5.0,Missing,Late 5.0,Missing
imspoofy,5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.5,Missing,3.5,3.5,Missing,4.0,5.0,Missing,4.0,3.5,Late 3.0,4.5,4.0,Missing,4.0,Missing,4.5,Missing,4.5,4.5,4.5,4.0,4.5,4.5,Late 4.0,5.0,Late 4.5,Missing,Late 3.5,Late 4.5,2.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Late 4.0,Late 3.5
themozzfather,Late 4.0,4.0,Late 4.0,Missing,Late 2.5,Late 1.5,Missing,Late 5.0,Late 5.0,4.5,2.5,Late 2.5,Late 4.5,Late 4.0,Late 5.0,Late 2.0,Late 2.5,Missing,Missing,Missing,Missing,Late 3.0,Late 3.5,Missing,Late 5.0,Missing,Late 1.0,Late 2.0,Missing,Late 3.5,Late 3.0,Late 5.0,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 5.0,Late 3.5,Missing,Missing,Late 3.5,Late 4.5,Missing,Late 5.0,Missing,Late 5.0,Late 4.5,Late 3.0,Missing,Late 4.5,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Late 5.0,Missing
migblah,1.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1.0,Missing,Missing,Missing,Late 1.0,Missing,Missing,1.0,Missing,Missing,Missing,Missing,Missing
matthias_812,4.0,3.5,Late 4.0,Missing,Missing,1.0,Missing,4.0,Late 4.0,3.5,Missing,3.5,3.5,3.5,4.0,Missing,4.0,Missing,Missing,3.5,Missing,3.0,Missing,Missing,3.5,Missing,2.5,Missing,3.5,4.0,3.5,5.0,3.5,4.5,Late 4.0,Missing,Missing,Missing,Missing,3.5,Missing,4.0,Late 3.0,Late 4.0,Late 4.5,Late 3.5,Late 4.5,Missing,Late 3.5,Missing,Missing,Missing,Late 3.5,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 3.5,Late 3.5,Late 3.0,Missing
rookj,5.0,4.0,Late 4.0,Late 1.5,5.0,3.5,Missing,5.0,5.0,4.5,4.0,5.0,Missing,4.5,Late 4.5,Late 4.0,3.0,Missing,5.0,Late 4.5,Late 4.0,2.0,Missing,Missing,4.5,Missing,Missing,Missing,Missing,5.0,Missing,Late 5.0,Missing,Late 5.0,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Late 5.0,Missing,Late 4.5,Late 4.0,Late 5.0,Late 4.5,Missing,Missing,Late 4.0,Missing,Missing,Late 4.5,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Late 4.5,Missing
mousterpiece,Missing,3.0,4.5,Missing,Missing,2.0,Missing,4.5,4.0,4.5,4.0,4.5,Missing,4.0,4.5,3.0,3.5,2.5,3.5,4.0,5.0,2.0,Missing,Missing,3.0,2.5,4.5,3.5,3.0,Missing,Late 3.5,5.0,Missing,Missing,2.0,1.5,2.5,3.5,Missing,4.0,4.0,4.0,Missing,4.5,Missing,Missing,4.5,Missing,Missing,Missing,Missing,5.0,4.5,Missing,4.5,Missing,Missing,Missing,Missing,Late 3.5,4.5,2.5,4.5,4.5,Missing
matthew,5.0,4.0,Late 4.5,3.0,Late 3.5,Missing,3.0,5.0,5.0,4.5,3.0,3.5,Late 3.0,Late 4.5,Late 4.5,Late 3.5,4.0,3.5,3.5,Late 4.0,Late 3.5,2.0,Late 4.0,Late 2.5,4.5,4.0,5.0,3.5,3.5,3.0,4.0,5.0,4.5,3.5,Late 3.5,Missing,4.5,Missing,Late 1.0,4.0,Late 3.5,5.0,Missing,Late 4.0,3.0,Late 3.5,4.0,Late 3.5,4.5,Late 4.0,5.0,Missing,5.0,Late 4.0,4.5,Missing,Late 4.0,3.5,4.0,4.0,5.0,3.0,3.0,3.0,Late 2.0
cineronin,5.0,Late 4.0,Late 3.5,Missing,4.0,Missing,Missing,4.0,Missing,4.0,4.0,5.0,4.0,4.5,4.0,Missing,4.0,3.5,Missing,3.5,Missing,3.5,3.5,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
ronr3xxx,4.5,4.0,Late 4.0,0.5,2.5,5.0,3.5,3.5,4.5,3.5,3.5,5.0,4.5,Late 5.0,Late 3.5,4.5,4.5,3.5,Late 4.5,Late 4.0,Late 4.5,Late 4.0,Late 3.5,3.5,Late 3.5,Missing,Late 3.0,Missing,Missing,Late 4.5,Missing,Late 5.0,Missing,Late 5.0,Late 5.0,Late 3.5,Late 5.0,Late 3.5,Late 3.0,Missing,Missing,Late 5.0,Late 3.0,Missing,5.0,Late 3.0,Late 4.5,Late 3.5,Missing,Late 4.0,Late 4.0,Late 4.0,Late 4.5,Missing,Late 4.0,Late 4.0,Late 3.5,Late 0.5,Missing,Late 3.5,Late 5.0,Late 4.5,Missing,Late 3.0,Missing
lucasblalock,3.5,Missing,Late 4.5,Missing,Missing,Missing,Missing,4.0,Late 3.5,3.0,3.5,4.5,Late 4.5,Late 4.0,Late 4.0,Missing,4.5,4.0,Missing,Missing,Missing,2.5,3.0,Missing,Missing,Missing,Missing,Missing,2.5,Missing,Missing,Late 4.5,Missing,Late 4.0,Missing,Missing,Missing,Late 4.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 4.0,Missing,Late 4.5,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing
sandwichloaf,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,2.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing
pirateneckbeard,4.0,4.0,Late 4.0,Late 1.5,Late 4.0,Missing,3.5,4.0,Late 4.5,4.5,4.0,3.5,3.5,4.0,4.5,Late 2.0,3.0,3.0,Missing,4.5,Late 4.0,2.5,Missing,Missing,4.5,3.0,Late 4.0,2.5,Late 3.0,3.5,4.0,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
hsblechman,3.5,4.0,4.5,Missing,Missing,3.0,3.0,4.5,2.5,4.0,Missing,3.5,Missing,4.0,3.5,Missing,4.5,3.5,Missing,4.0,4.5,Missing,Missing,4.0,3.5,3.0,Missing,3.0,4.0,4.0,4.0,4.5,4.0,4.0,Late 3.0,Missing,Missing,4.0,Late 1.5,Missing,4.0,4.0,Missing,4.0,Missing,4.0,Missing,4.5,Missing,2.5,4.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing
brokeboyinfilm,4.5,4.5,Late 4.5,4.0,4.0,4.0,2.5,Missing,4.5,5.0,5.0,5.0,3.0,5.0,4.0,Missing,4.5,Missing,Missing,Missing,Missing,Late 3.5,Late 4.5,Missing,Late 5.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 4.0,Late 5.0,Late 5.0,Late 3.5,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 4.5,Missing,Late 4.0,Missing,Late 4.5,Missing,Late 4.0,Late 3.5,Late 4.5,Missing,Missing,Missing,Late 4.5,Late 3.5,Late 4.5,Late 5.0,Missing,Late 5.0,Missing
jordanmbking,3.5,5.0,Missing,Late 2.5,5.0,4.0,Missing,5.0,Missing,5.0,3.5,5.0,Missing,4.0,4.5,Missing,5.0,4.0,4.0,4.5,Late 4.5,2.0,3.0,4.5,5.0,Late 3.0,5.0,3.0,4.0,Late 4.0,5.0,Late 5.0,4.5,5.0,3.5,3.0,Missing,Missing,3.0,Late 5.0,4.0,4.0,4.0,Late 4.5,Late 4.5,Missing,3.5,Late 4.5,Late 5.0,Late 3.5,Late 5.0,Missing,Late 5.0,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing
cameronh,Missing,4.5,Missing,Late 2.0,Missing,Late 4.0,Missing,Late 4.5,Missing,4.5,Missing,5.0,Late 2.5,Late 5.0,5.0,Late 4.0,4.0,4.0,4.5,5.0,Late 3.0,2.0,3.5,4.0,3.5,Missing,Late 4.0,Missing,Missing,Missing,4.0,Late 5.0,Missing,4.0,Late 5.0,Late 2.5,Missing,4.0,Late 3.0,5.0,Missing,Missing,Late 2.0,Late 2.5,Late 3.0,Late 3.5,4.5,Missing,Late 4.5,Late 4.0,Late 4.0,Late 4.5,Late 4.0,Late 5.0,Late 2.5,Missing,Late 4.5,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 4.0,Missing
braydenshea,4.0,Missing,Missing,Late 0.5,Missing,Missing,Missing,5.0,Late 4.5,4.5,3.5,4.5,4.5,Late 4.0,4.5,Missing,4.0,2.0,Missing,4.0,Missing,2.0,Missing,4.0,4.5,Late 3.0,Missing,Missing,Late 3.0,Late 2.5,Late 3.5,Late 5.0,Missing,Missing,Late 3.5,Late 4.0,Missing,Late 3.0,Missing,Late 1.5,Missing,Late 4.0,Missing,Late 4.0,Late 4.0,Late 3.5,Late 4.0,Late 3.0,Missing,Late 3.5,Late 4.5,Late 3.5,Late 3.5,Missing,Late 4.0,Missing,Missing,Late 2.5,Late 4.5,Late 3.5,Late 4.5,Missing,Late 3.5,Late 5.0,Late 3.5
bengrimm,4.0,Missing,Missing,Missing,Missing,Missing,Missing,4.0,3.5,4.0,4.5,5.0,Missing,Missing,Missing,Missing,4.5,Missing,Missing,Missing,Late 2.5,4.0,Missing,Missing,3.5,Missing,Missing,Missing,4.0,3.5,4.0,4.5,4.5,3.5,4.0,Missing,Missing,3.0,3.5,3.0,Missing,Missing,Missing,Late 3.0,Missing,Late 4.0,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 4.5,Missing,Missing,Missing
warhawk,Missing,Missing,Missing,Missing,Missing,Late 2.5,Missing,5.0,Missing,Late 3.5,Late 4.0,Late 3.5,3.5,Late 3.5,Missing,Missing,4.5,Late 2.0,Late 4.0,Missing,Late 3.0,Missing,Late 4.5,Late 3.5,3.5,Missing,Late 3.0,Missing,Missing,Missing,3.5,Late 4.0,Late 4.5,Missing,Missing,Late 3.5,Missing,3.5,Late 3.5,Missing,Missing,Missing,Missing,Late 4.5,Late 2.0,Missing,Late 5.0,Missing,Late 3.5,Late 4.0,Late 4.5,Late 3.5,Late 3.0,Late 3.5,Missing,Missing,Late 3.5,Missing,Missing,Missing,Late 4.0,Late 3.5,Missing,Missing,Missing
geeman81,Missing,Missing,Missing,Missing,Missing,3.0,Missing,Late 3.0,Missing,4.0,Missing,Late 4.0,Missing,Late 4.0,4.0,Missing,5.0,Missing,Missing,Late 4.0,Late 4.0,3.0,Missing,4.0,3.0,4.0,Missing,Missing,4.0,Late 2.0,3.0,Late 5.0,3.0,5.0,Late 4.0,Missing,Missing,3.5,Missing,Late 5.0,Late 3.0,Late 3.0,Missing,Late 4.0,Late 3.0,Late 4.0,4.0,Late 4.0,3.5,Late 3.0,4.0,Late 5.0,5.0,Late 2.0,4.0,Late 4.0,Late 4.0,2.5,Late 4.0,4.0,4.0,5.0,5.0,3.0,Late 3.0
danboyle86,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Late 4.0,Late 3.5,Late 4.0,Missing,Missing,Missing,Missing,Missing,3.5,Late 3.0,Late 3.5,Missing,Missing,Missing,Late 4.5,Missing,Late 4.5,5.0,Missing,Missing,Missing,Late 3.0,Missing,Late 3.0,Missing,Late 4.0,Missing,Missing,Missing,Late 4.0,Late 3.5,Late 4.5,Missing,Missing,Missing,Missing
liamviii,5.0,Missing,Missing,Missing,Missing,Missing,Missing,3.0,Late 5.0,4.0,Missing,Missing,Missing,Missing,4.0,Missing,4.0,3.0,Missing,4.0,4.0,4.0,Missing,Missing,Missing,4.0,Late 4.0,Missing,3.0,3.0,4.0,5.0,3.0,Missing,4.0,Late 3.0,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Late 3.0,5.0,Late 5.0,4.0,4.0,4.0,Late 5.0,Missing,Late 4.0,4.0,Missing,Missing,Missing,Late 4.0,Late 5.0,Late 4.0,Late 4.0,Late 4.0,Missing,4.0,Missing,Late 4.0
w0ndercinema,4.0,Late 3.5,Late 3.5,Late 2.0,Missing,3.5,Missing,4.5,Late 4.5,Missing,Missing,5.0,Missing,4.0,4.5,Missing,4.5,4.0,Late 4.0,4.5,Late 4.0,2.5,Late 3.0,3.5,5.0,Missing,4.5,Missing,Missing,3.5,3.5,Late 5.0,4.0,Missing,Late 4.5,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 4.5,4.5,4.0,4.5,4.5,Late 4.5,Late 4.0,Late 5.0,Late 4.0,Missing,Missing,Late 3.5,Late 3.5,Late 3.5,Late 3.0,Late 5.0,Late 4.0,Late 4.0,Missing,Late 4.0
transcendedpat,4.5,Missing,Missing,1.0,Missing,Late 4.0,Missing,Late 4.0,Late 3.5,Missing,Missing,Late 4.0,Late 4.0,Late 4.5,Late 4.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Late 5.0,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Late 4.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Late 4.5,Missing,Missing,Late 4.0,Late 4.0,Missing,Late 4.0,Missing,Missing,Missing,Late 4.0,Missing,Late 4.0,Late 4.0,Missing,Late 4.5,Missing
sammeltzer,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.5,4.5,3.5,4.0,4.0,3.0,3.5,4.5,Missing,3.5,3.0,Missing,4.0,Missing,3.0,Missing,3.0,3.5,2.0,Missing,3.0,3.5,5.0,3.5,5.0,3.0,3.5,4.0,Late 3.0,Missing,Missing,Missing,Late 4.5,Late 4.0,Late 5.0,Late 3.0,Late 4.5,Missing,Late 5.0,Missing,Late 4.0,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Late 1.0,Missing,Late 3.5,Missing,Missing,Late 4.5,Late 4.0,Late 3.5
nibiru_truth,4.0,Late 3.0,Missing,Missing,Missing,Missing,Missing,4.5,Missing,3.5,Missing,3.5,Missing,3.5,Late 3.0,Missing,3.5,2.5,Missing,Missing,3.0,Missing,Missing,Missing,4.5,Missing,Missing,Missing,1.0,Late 2.0,Missing,Missing,Missing,Missing,Late 2.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 5.0,Late 2.5,Missing,Missing,Missing
lautengcokj,4.0,4.0,Late 4.5,3.5,4.0,Missing,Missing,4.5,4.0,Missing,3.5,5.0,Late 4.0,4.5,5.0,4.0,4.5,3.5,3.5,4.5,Late 4.0,3.0,3.0,3.5,4.0,Late 3.5,Late 4.5,Late 3.0,Missing,Late 4.5,Late 4.5,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Late 5.0,Missing,Missing,Late 4.0,Missing,Late 4.5,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing
stephenage,Missing,Missing,Missing,Missing,5.0,3.0,3.0,Missing,Missing,4.0,3.0,Missing,Missing,4.0,Missing,3.0,2.0,2.0,3.0,Missing,Late 4.0,1.0,2.0,2.0,3.0,2.0,Late 3.0,2.0,2.0,Missing,4.0,Late 5.0,3.0,Missing,2.0,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Late 5.0,Missing
ethan_mateo,4.5,4.0,Late 4.0,Late 1.5,Late 4.5,3.5,2.0,4.0,Late 5.0,4.0,3.0,5.0,Missing,3.5,5.0,3.5,4.0,3.0,3.5,3.0,Late 3.5,3.5,3.5,3.0,4.0,Missing,4.0,4.5,Missing,3.5,3.0,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 4.0,Late 2.0,Missing,Missing,Late 3.5,Missing,Missing,Missing,Late 4.0,Missing,Late 4.5,Late 4.0,Late 4.0,Late 3.5,Missing,Late 4.0,Late 5.0,Late 4.0,Missing,Missing,Late 4.5
indiasfilms,3.0,Missing,Missing,Missing,Missing,4.5,Missing,Missing,Late 5.0,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,3.0,Late 3.5,Missing,Missing,3.0,Late 4.0,3.5,Missing,2.5,Late 3.5,4.5,3.5,3.5,4.0,Late 5.0,4.0,Late 3.5,Late 4.0,Late 2.5,Late 4.0,Late 3.5,Late 2.0,Late 3.5,Missing,Late 4.0,Missing,Late 3.0,Late 3.0,Late 4.0,Late 4.0,Missing,Late 3.5,Late 4.5,Late 3.5,Late 4.5,Late 3.5,Late 3.5,Late 5.0,Missing,Late 3.5,Late 2.0,Late 3.0,Late 4.0,Missing,Late 4.0,Late 2.0,Late 5.0,Late 3.0
geneparmesan,3.5,2.5,4.5,2.5,3.0,3.0,3.5,4.5,3.0,4.0,2.5,3.0,Late 2.0,5.0,5.0,3.0,4.0,2.5,3.0,5.0,3.0,2.5,3.0,4.0,2.0,2.5,3.5,4.0,3.5,2.5,3.5,4.5,2.5,Missing,3.0,Late 2.0,3.0,Late 4.0,Missing,Missing,Missing,Late 3.0,3.5,Missing,Missing,Missing,Late 4.5,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,Late 2.5,Missing
mskiesha,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5.0,Missing,Missing,Missing,5.0,Missing,Late 4.0,Late 4.0,Missing,5.0,4.5,Late 4.0,Missing,Missing,Missing,Missing,3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Late 4.0,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Late 4.0,Missing,Late 4.5,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Late 4.5,Missing,Late 5.0,Missing,Late 5.0,Missing,Missing
pudgymccabe,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
shutupmikeginn,3.5,3.5,Missing,Missing,Missing,3.0,Missing,5.0,Late 3.5,4.0,Missing,5.0,Late 3.0,3.0,3.5,Missing,4.0,4.0,Missing,4.0,Missing,2.5,Missing,Missing,4.5,2.0,Missing,3.0,3.5,Missing,3.5,5.0,4.0,4.5,4.0,Missing,Missing,Missing,Missing,Missing,Missing,3.5,Missing,Missing,Missing,Late 5.0,Late 5.0,Missing,Late 4.5,Missing,Late 4.0,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing
itsdrewclark,4.5,4.0,4.5,2.5,Missing,3.0,Missing,4.5,Late 5.0,5.0,4.0,5.0,4.5,4.0,4.0,Missing,4.5,3.5,Missing,4.0,Missing,4.0,Missing,Missing,4.5,Late 3.5,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Late 5.0,Missing,Late 4.0,Missing,Missing,Missing,Missing,Late 4.0,4.5,Late 4.0,Late 5.0,Missing,Missing,Missing,Missing
slig001,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.5,Late 3.0,Missing,Missing,4.0,Missing,Late 3.5,Missing,4.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 3.0,Missing,Late 4.5,Missing,Missing,Missing,Missing
worsethan,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.0,3.5,Missing,Missing,3.0,Missing,3.5,4.0,2.5,4.5,Missing,Late 3.0,Late 4.0,3.0,Late 2.0,Missing,Missing,Late 4.0,Missing,Late 3.0,4.0,Missing,4.0,Missing,3.5,Late 3.0,Missing,Missing,Missing,Missing,3.5,Missing,Late 3.5,4.0,Late 3.0,3.0,4.0,4.0,Missing,Missing,Missing
johncassavetes,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,3.5,4.0,Late 3.0,3.5,3.5,3.0,4.0,Missing,3.5,4.5,4.0,Missing,4.0,Late 4.0,Late 4.0,Late 3.5,Missing,4.0,4.0,Late 5.0,Late 2.5,Missing,Missing
